audio_filename,transcript
5bd8f3e4603244c5970cb1817de27aa2.mp3,kami masak lebih banyak gitu porsinya harus banyak yang ditambahi tapi nggak ya kethoke ngukure ra pas banget ternyata hasilnya tuh bisa enak banget dan pas gitu porsinya semuanya yang ngicipi sekelas pada suka terus kami juga makan bareng-bareng gitu di kelas e habis sepanci gedhe semua yang dimasak itu nah itu pengalaman yang berkesan banget makan soto dan juga masak bareng-bareng
e48a1e0095024ea2a6a8c7b019922850.mp3,dan ketika hobi membacaku iki di di-apliasi oleh orang terdekat aku merasa kaya Oh ya ding ternyata gak sia-sia iki deh aku menghabiskan banyak sumber daya baik itu biaya pengan sial waktu tenaga mungkin e... ketika aku divalidasi Oh ini ternyata penting lho untuk untuk pengetahuan terdepannya dan aku merasa Oh aku nggak sia-sia iki untuk spend segitu banyak ngono hobi kene
abb776a059de42d9ac82ecca13307524.mp3,nah tujuan akhirnya itu pokoknya biar bisa ndapet nilai bagus pas ujian nasional atau dulu namanya UASBN soale nilai UASBN itu dipakeh buat jaftar SMP kan nek pengin masuk SMP negeri sing ape ya kekne nilaine kudu ape terus ya dadi belajar serga banget
dc9a7331408e4248a3ad9110dc237757.mp3,aku mulai hobi itu jelas cuma karena iseng wae sih nah aku kan suka nonton film ya sama drama terus kadang pas nonton tuh juga ada ini adegan apa scene yang aku suka terus apa pemaine sik tak senengi nah itu rasanya tuh pengin ga nggabungi bagian-bagian itu jadi satu video gitu
2abec9cc7a094912a2f0f8cea5ac0747.mp3,aku ndo kan e... wingi pas SMA ki punya guru guru i galak banget terus e... ndekne ki sering-sering protes Kenapa kok harus ikut kegiatan A harus ikut istirahat kuliahe gudar B harus ikut istirahat kuliahe kelese nah njuk to teman-temanku ki padha e gak seneng karo do iki
d3b47137d537429c83fa3dce6f787165.mp3,cuma ya makanan-makanan ringan yang gurih-guri apa sik manis-manis gitu kan nggak baik juga ya kalau sering-sering jadi akhir-akhir ini aku coba lebih banyak ngemilnya buah-buahan apa minum jus apa a... minum susu
489124e3deeb4243a51c51abb0ff2943.mp3,dan ketika juara tiga kuwi atau dua kuwi aku iku bisa di e masukkan salah tu poin untuk mendaftar ini mendaftar sekolah yang dulu karna kan nilai UN juga pengaruh tapi kan e... kalau ada sertifikat tompat ya bakal sangat-sangat membantu nah humblenye juga terbantu oleh nilai itu untuk masuk ke SMP favorit
623de1b1c6e84cd9bdcc2e74b03c350e.mp3,dadi inget dhisik ki ana juga iki ya chatting-an-chatting-an alek yang kaya huruf besar huruf kecil kemudian beberapa huruf diganti angka e terus e yaitu chatting-an sama teman sama gae beban mungkin dulu waktu SMP pokoknya seru lah hp itu hp-e hp waktu itu dia pakai masio SMS masi nunggu Oh saya dapet gratisan nih Oh saya nggak dapet gratisan milih kartu yang bagus dan sebagainya
37c4683c3dc34140acd6ddcb8cba57a4.mp3,nah terus di kelas tiga iku juga atau kelas sembilan ya iku juga sampek ikut bimbel gitu mbet belajar IPA biar lebih paham bisa ngerjak'in ujian nasionalnya nanti ya pokok men aku nggak suka belajar tapi ya piye ya demi masa depan haha
7e7c92a2a40a4a1aa5cc808a3adc230b.mp3,serius itu pas mbah-mbah meninggal itu lega banget kaya nek pas itu aku mikirnya karena masih bocil ya pas di sana itu masih bocil jadi tenang gara-gara kalau mau jajan dah nggak takut lagi soale rumah beliau itu sampingan pas sama warung tempatku biasa jajan nggak penting banget
7917eb216a8b43c3ae9a2ebc3e08e51f.mp3,terus ya akhirnya alhamdulillah aku bisa dapat nilai yang lumayan pas UN pas usia nasional dan alhamdulillah bisa masuk SMA negeri yang ya terbilang favorit gitu ya di kotaku terus di SMA pengalamanku belajar ya udah beda lagi daripada SD sama SMP nanti tak sambung meneh critane kalau mas Bonden gimana pengalaman pas SMP
569de3f954794100bf61c903a2c6d5a8.mp3,kata magasar iki kaya apa ya
5e6f24f671f64ef98fdcf21ca952b88c.mp3,terus to yang aneh banget itu lek waktu kita masuk sekolah masak kan ada pengumuman Namaku tuh ada di daftar penerimaan calon anggota tonti dhewe itu aneh banget kan aku cilik ya kalau baris pun pasti di penjuru kecil kan masak ada namaku terus ya udah terus habis itu aku bilang ke Mbak Mbak kakel aku lupa pengurus apa bukan ya aku bilang Mbak aku nggak ikut ya Oh iya ndek udah gitu doang
1f34b103bbeb4c2aad47881eb8f0f1d5.mp3,karna mentah kan pasti baunya agak amis ya namanya ikan mentah kan ya jadi e... aku pernah mencoba sekali sik kecil kali doang saiki kecil banget dan aku langsung gak suka e... tubuhku fikiranku nggak bisa mencar neng nggak bisa menghidipi itu karena baunya sangat amis dan ha ha hampir muntah ketika makan itu jadi langsung iku lebeh langsung gae jatoh pangan lah
f0c23145e12f42b099dc3fe10f021376.mp3,ya dadi itu pengalamanku di kegiyatan ekskul pas SMA dulu ya menyenangkan banget kalau diinget-inget sekarang ada masanya dulu bisa serius banget ngerjain dan latihan ya buat suatu hal dan seneng banget menjalani nya ora stres ora mumet blas dan ya hampir nggak bisa lagi ya dilakoni lagi sekarang
c9a6c524f7964ca79bd0c2b439c2e0f3.mp3,nah tapi aku mencoba untuk konsisten dan alhamdulillah selama dua taun ini aku bisa mengurangi berat badanku ke titik yang mungkin tidak tidak ideal tapi alhamdulillah agak berkurung sedikit nah dan dari itulah e... kesukanku terhadap olahraga lari bertambah jadi e aku sekarang bisa lari sampek dengan 17 kilo rekor yang paling jauh 17 kilo
c0fc57fc2b7e485097303b703d2e5a9d.mp3,suatu saat jika diberi kesempatan dan kemampuan untuk dapat traveling abot keluar ataupun ya kerja ataupun pendhidhikan aku pengin ke daerah-daerah tersebut ya semoga sak semoga suatu saat nanti bisa terwujud
dfaef032d0924570a785f64d1f4b13ba.mp3,ini kayaknya aku kalau ke tempatmu akan mulai mempertimbangkan lewat dari arah lain deh gak tau ding persikir sajalah banyak-banyak
537deb15cf664b6fa1371609e4647989.mp3,cuman swasana yang agak-agak menegangkan ya apalagi nantinya juga resik-resik dia memainkan psikologis kita pinter dia mainkan psikologis kita jadi e bener-bener pengalaman yang sangat menyenang eh nggak menyenangkan juga sih menakutkan cuma e bikin kami excited begitu halo kamu ada nggak pengalaman yang mungkin diinget waktu liburan sama temen-temen entah kemana itu
